Round,RaceName,Circuit,Country,Date,RaceTime
1,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2026-03-01,18:00:00
2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2026-03-15,20:00:00
3,Australian Grand Prix,Albert Park,Australia,2026-03-29,07:00:00
4,Japanese Grand Prix,Suzuka,Japan,2026-04-05,08:00:00
5,Chinese Grand Prix,Shanghai International Circuit,China,2026-04-19,10:00:00
6,Miami Grand Prix,Miami International Autodrome,USA,2026-05-03,22:00:00
7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2026-05-17,15:00:00
8,Monaco Grand Prix,Circuit de Monaco,Monaco,2026-05-24,15:00:00
9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2026-06-07,15:00:00
10,Canadian Grand Prix,Circuit Gilles-Villeneuve,Canada,2026-06-14,21:00:00
11,Austrian Grand Prix,Red Bull Ring,Austria,2026-06-28,15:00:00
12,British Grand Prix,Silverstone,UK,2026-07-05,15:00:00
13,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2026-07-26,15:00:00
14,Hungarian Grand Prix,Hungaroring,Hungary,2026-08-02,15:00:00
15,Dutch Grand Prix,Circuit Zandvoort,Netherlands,2026-08-30,15:00:00
16,Italian Grand Prix,Autodromo Nazionale Monza,Italy,2026-09-06,15:00:00
17,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2026-09-20,14:00:00
18,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2026-10-04,14:00:00
19,United States Grand Prix,Circuit of the Americas,USA,2026-10-18,21:00:00
20,Mexico City Grand Prix,Autodromo Hermanos Rodriguez,Mexico,2026-10-25,21:00:00
21,São Paulo Grand Prix,Autodromo Jose Carlos Pace,Brazil,2026-11-08,18:00:00
22,Las Vegas Grand Prix,Las Vegas Strip Circuit,USA,2026-11-21,07:00:00
23,Qatar Grand Prix,Lusail International Circuit,Qatar,2026-11-29,20:00:00
24,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2026-12-06,16:00:00
