Round,RaceName,Circuit,Country,Date,FP1,FP2,FP3,QualiTime,SprintTime,RaceTime,TrackImage
1,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2026-03-01,14:30:00,18:00:00,15:30:00,19:00:00,,18:00:00,images/tracks/bahrain.jpg
2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2026-03-15,15:30:00,19:00:00,16:30:00,20:00:00,,20:00:00,images/tracks/saudi.jpg
3,Australian Grand Prix,Albert Park,Australia,2026-03-29,03:30:00,07:00:00,04:30:00,08:00:00,,07:00:00,images/tracks/australia.jpg
4,Japanese Grand Prix,Suzuka,Japan,2026-04-05,04:30:00,08:00:00,05:30:00,09:00:00,,08:00:00,images/tracks/japan.jpg
5,Chinese Grand Prix,Shanghai International Circuit,China,2026-04-19,05:30:00,09:00:00,,09:00:00,06:30:00,10:00:00,images/tracks/china.jpg
6,Miami Grand Prix,Miami International Autodrome,USA,2026-05-03,18:30:00,22:00:00,,22:00:00,19:30:00,22:00:00,images/tracks/miami.jpg
7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2026-05-17,11:30:00,15:00:00,10:30:00,14:00:00,,15:00:00,images/tracks/imola.jpg
8,Monaco Grand Prix,Circuit de Monaco,Monaco,2026-05-24,11:30:00,15:00:00,10:30:00,14:00:00,,15:00:00,images/tracks/monaco.jpg
9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2026-06-07,11:30:00,15:00:00,10:30:00,14:00:00,,15:00:00,images/tracks/spain.jpg
10,Canadian Grand Prix,Circuit Gilles-Villeneuve,Canada,2026-06-14,17:30:00,21:00:00,16:30:00,20:00:00,,21:00:00,images/tracks/canada.jpg
11,Austrian Grand Prix,Red Bull Ring,Austria,2026-06-28,11:30:00,15:00:00,10:30:00,14:00:00,,15:00:00,images/tracks/austria.jpg
12,British Grand Prix,Silverstone,UK,2026-07-05,11:30:00,15:00:00,10:30:00,14:00:00,,15:00:00,images/tracks/silverstone.jpg
13,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2026-07-26,11:30:00,15:00:00,10:30:00,14:00:00,,15:00:00,images/tracks/spa.jpg
14,Hungarian Grand Prix,Hungaroring,Hungary,2026-08-02,11:30:00,15:00:00,10:30:00,14:00:00,,15:00:00,images/tracks/hungary.jpg
15,Dutch Grand Prix,Circuit Zandvoort,Netherlands,2026-08-30,11:30:00,15:00:00,10:30:00,14:00:00,,15:00:00,images/tracks/zandvoort.jpg
16,Italian Grand Prix,Autodromo Nazionale Monza,Italy,2026-09-06,11:30:00,15:00:00,10:30:00,14:00:00,,15:00:00,images/tracks/monza.jpg
17,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2026-09-20,10:30:00,14:00:00,09:30:00,13:00:00,,14:00:00,images/tracks/baku.jpg
18,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2026-10-04,11:30:00,15:00:00,10:30:00,14:00:00,,14:00:00,images/tracks/singapore.jpg
19,United States Grand Prix,Circuit of the Americas,USA,2026-10-18,17:30:00,21:00:00,,21:00:00,18:30:00,21:00:00,images/tracks/cota.jpg
20,Mexico City Grand Prix,Autodromo Hermanos Rodriguez,Mexico,2026-10-25,18:30:00,22:00:00,17:30:00,21:00:00,,21:00:00,images/tracks/mexico.jpg
21,Ṣo Paulo Grand Prix,Autodromo Jose Carlos Pace,Brazil,2026-11-08,14:30:00,18:00:00,,18:00:00,15:30:00,18:00:00,images/tracks/brazil.jpg
22,Las Vegas Grand Prix,Las Vegas Strip Circuit,USA,2026-11-21,04:30:00,08:00:00,03:30:00,07:00:00,,07:00:00,images/tracks/lasvegas.jpg
23,Qatar Grand Prix,Lusail International Circuit,Qatar,2026-11-29,16:30:00,20:00:00,,20:00:00,17:30:00,20:00:00,images/tracks/qatar.jpg
24,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2026-12-06,12:30:00,16:00:00,11:30:00,15:00:00,,16:00:00,images/tracks/abudhabi.jpg

